Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:32:02.059,90,107,1685,15,32,14.74,83.1,18,24.3,24.3
07:32:02.148,90,107,1685,15,32,14.74,83.1,18,24.3,24.3
07:32:02.238,90,107,1685,15,32,14.74,83.1,18,24.3,24.3
07:32:02.328,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.418,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.508,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.598,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.659,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.747,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.809,90,107,1685,15,32,14.86,83.1,18,24.3,24.3
07:32:02.898,90,107,1694,15,32,14.86,83.1,18,24.3,24.3
07:32:02.959,90,107,1694,15,32,14.86,83.1,18,24.3,24.3
07:32:03.048,90,107,1694,15,33,14.86,83.1,18,24.3,24.3
07:32:03.108,90,107,1694,15,33,16.44,83.1,18,24.3,24.3
07:32:03.198,90,107,1694,15,33,16.44,83.1,18,24.3,24.3
07:32:03.259,90,107,1694,15,33,16.44,83.1,18,24.3,24.3
07:32:03.348,90,107,1694,15,33,16.44,83.1,18,32.9,24.3
07:32:03.438,90,107,1694,15,33,16.44,83.1,18,32.9,32.5
07:32:03.499,90,107,1694,15,33,16.44,83.1,18,32.9,32.5
07:32:03.559,90,116,1694,15,33,16.44,83.1,18,32.9,32.5
07:32:03.648,90,116,1777,15,33,16.44,83.1,18,32.9,32.5
07:32:03.709,90,116,1777,16,33,16.44,83.1,18,32.9,32.5
07:32:03.797,90,116,1777,16,33,16.44,83.1,18,32.9,32.5
07:32:03.858,90,116,1777,16,33,14.33,83.1,18,32.9,32.5
07:32:03.948,90,116,1777,16,33,14.33,83.1,18,32.9,32.5
07:32:04.009,90,116,1777,16,33,14.33,83.1,18,32.9,32.5
07:32:04.098,90,116,1777,16,33,14.33,83.1,18,14.9,32.5
07:32:04.159,90,116,1777,16,33,14.33,83.1,18,14.9,16.9
07:32:04.247,90,116,1777,16,33,14.33,83.1,18,14.9,16.9
07:32:04.309,90,112,1777,16,33,14.33,83.1,18,14.9,16.9
07:32:04.398,90,112,1055,16,33,14.33,83.1,18,14.9,16.9
07:32:04.458,90,112,1055,16,33,14.33,83.1,18,14.9,16.9
07:32:04.547,90,112,1055,16,33,14.33,83.1,18,14.9,16.9
07:32:04.638,90,112,1055,16,33,8.66,83.1,18,14.9,16.9
07:32:04.727,90,112,1055,16,33,8.66,83.1,18,14.9,16.9
07:32:04.818,90,112,1055,16,33,8.66,83.1,18,14.9,16.9
07:32:04.908,90,112,1055,16,33,8.66,83.1,18,23.5,16.9
07:32:04.998,90,112,1055,16,33,8.66,83.1,18,23.5,27.5
07:32:05.059,90,112,1055,16,33,8.66,83.1,18,23.5,27.5
07:32:05.148,90,108,1055,16,33,8.66,83.1,18,23.5,27.5
07:32:05.209,90,108,1092,16,33,8.66,83.1,18,23.5,27.5
07:32:05.297,90,108,1092,18,33,8.66,83.1,18,23.5,27.5
07:32:05.359,90,108,1092,18,29,8.66,83.1,18,23.5,27.5
07:32:05.448,90,108,1092,18,29,14.55,83.1,18,23.5,27.5
07:32:05.509,90,108,1092,18,29,14.55,83.1,18,23.5,27.5
07:32:05.598,90,108,1092,18,29,14.55,83.1,18,23.5,27.5
07:32:05.659,90,108,1092,18,29,14.55,83.1,18,35.3,27.5
07:32:05.747,90,108,1092,18,29,14.55,83.1,18,35.3,35.7
07:32:05.838,90,108,1092,18,29,14.55,83.1,18,35.3,35.7
07:32:05.927,90,111,1092,18,29,14.55,83.1,18,35.3,35.7
07:32:06.018,90,111,1256,18,29,14.55,83.1,18,35.3,35.7
07:32:06.108,90,111,1256,21,29,14.55,83.1,18,35.3,35.7
07:32:06.198,90,111,1256,21,32,14.55,83.1,18,35.3,35.7
07:32:06.259,90,111,1256,21,32,12.38,83.1,18,35.3,35.7
07:32:06.348,90,111,1256,21,32,12.38,83.1,18,35.3,35.7
07:32:06.409,90,111,1256,21,32,12.38,83.1,18,35.3,35.7
07:32:06.497,90,111,1256,21,32,12.38,83.1,18,14.1,35.7
07:32:06.559,90,111,1256,21,32,12.38,83.1,18,14.1,14.5
07:32:06.647,90,111,1256,21,32,12.38,83.1,18,14.1,14.5
07:32:06.708,90,108,1256,21,32,12.38,83.1,18,14.1,14.5
07:32:06.798,90,108,1297,21,32,12.38,83.1,18,14.1,14.5
07:32:06.859,90,108,1297,22,32,12.38,83.1,18,14.1,14.5
07:32:06.948,90,108,1297,22,32,12.38,83.1,18,14.1,14.5
07:32:07.038,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.128,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.218,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.307,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.398,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.459,90,108,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.547,90,107,1297,22,32,11.27,83.1,18,14.1,14.5
07:32:07.608,90,107,1235,22,32,11.27,83.1,18,14.1,14.5
07:32:07.698,90,107,1235,21,32,11.27,83.1,18,14.1,14.5
07:32:07.759,90,107,1235,21,32,11.27,83.1,18,14.1,14.5
07:32:07.848,90,107,1235,21,32,20.41,83.1,18,14.1,14.5
07:32:07.909,90,107,1235,21,32,20.41,83.1,18,14.1,14.5
07:32:07.999,90,107,1235,21,32,20.41,83.1,18,14.1,14.5
07:32:08.059,90,107,1235,21,32,20.41,83.1,18,19.6,14.5
07:32:08.148,90,107,1235,21,32,20.41,83.1,18,19.6,19.6
07:32:08.238,90,107,1235,21,32,20.41,83.1,18,19.6,19.6
07:32:08.328,90,106,1235,21,32,20.41,83.1,18,19.6,19.6
07:32:08.418,90,106,1183,21,32,20.41,83.1,18,19.6,19.6
07:32:08.508,90,106,1183,20,32,20.41,83.1,18,19.6,19.6
07:32:08.598,90,106,1183,20,34,20.41,83.1,18,19.6,19.6
07:32:08.659,90,106,1183,20,34,10.19,83.1,18,19.6,19.6
07:32:08.748,90,106,1183,20,34,10.19,83.1,18,19.6,19.6
07:32:08.809,90,106,1183,20,34,10.19,83.1,18,19.6,19.6
07:32:08.898,90,106,1183,20,34,10.19,83.1,18,21.2,19.6
07:32:08.959,90,106,1183,20,34,10.19,83.1,18,21.2,20.8
07:32:09.048,90,106,1183,20,34,10.19,83.1,18,21.2,20.8
07:32:09.109,90,105,1183,20,34,10.19,83.1,18,21.2,20.8
07:32:09.199,90,105,1163,20,34,10.19,83.1,18,21.2,20.8
07:32:09.259,90,105,1163,20,34,10.19,83.1,18,21.2,20.8
07:32:09.348,90,105,1163,20,31,10.19,83.1,18,21.2,20.8
07:32:09.438,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.528,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.618,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.708,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.798,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.859,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:09.947,90,105,1163,20,31,10.38,83.1,18,21.2,20.8
07:32:10.009,90,105,1147,20,31,10.38,83.1,18,21.2,20.8
07:32:10.098,90,105,1147,20,31,10.38,83.1,18,21.2,20.8
07:32:10.158,90,105,1147,20,31,10.38,83.1,18,21.2,20.8
07:32:10.248,90,105,1147,20,31,10.22,83.1,18,21.2,20.8
07:32:10.309,90,105,1147,20,31,10.22,83.1,18,21.2,20.8
07:32:10.399,90,105,1147,20,31,10.22,83.1,18,21.2,20.8
07:32:10.459,90,105,1147,20,31,10.22,83.1,18,21.2,20.8
07:32:10.548,90,105,1147,20,31,10.22,83.1,18,21.2,21.2
07:32:10.638,90,105,1147,20,31,10.22,83.1,18,21.2,21.2
07:32:10.728,90,105,1147,20,31,10.22,83.1,18,21.2,21.2
07:32:10.789,90,105,1145,20,31,10.22,83.1,18,21.2,21.2
07:32:10.878,90,105,1145,19,31,10.22,83.1,18,21.2,21.2
07:32:10.968,90,105,1145,19,31,10.22,83.1,18,21.2,21.2
07:32:11.057,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.148,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.209,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.298,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.359,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.448,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.509,90,105,1145,19,31,9.86,83.1,18,21.2,21.2
07:32:11.599,90,105,1140,19,31,9.86,83.1,18,21.2,21.2
07:32:11.658,90,105,1140,19,31,9.86,83.1,18,21.2,21.2
07:32:11.747,90,105,1140,19,31,9.86,83.1,18,21.2,21.2
07:32:11.838,90,105,1140,19,31,9.61,83.1,18,21.2,21.2
07:32:11.899,90,105,1140,19,31,9.61,83.1,18,21.2,21.2
07:32:11.959,90,105,1140,19,31,9.61,83.1,18,21.2,21.2
07:32:12.047,90,105,1140,19,31,9.61,83.1,18,21.6,21.2
07:32:12.111,90,105,1140,19,31,9.61,83.1,18,21.6,21.2
07:32:12.197,90,105,1140,19,31,9.61,83.1,18,21.6,21.2
07:32:12.259,90,105,1140,19,31,9.61,83.1,18,21.6,21.2
07:32:12.347,90,105,1136,19,31,9.61,83.1,18,21.6,21.2
07:32:12.409,90,105,1136,19,31,9.61,83.1,18,21.6,21.2
07:32:12.498,90,105,1136,19,31,9.61,83.1,18,21.6,21.2
07:32:12.559,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:12.648,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:12.709,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:12.799,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:12.859,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:12.947,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:13.038,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:13.099,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:13.159,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:13.248,90,105,1136,19,31,9.74,83.1,18,21.6,21.2
07:32:13.309,90,105,1136,19,31,9.69,83.1,18,21.6,21.2
07:32:13.398,90,105,1136,19,31,9.69,83.1,18,21.6,21.2
07:32:13.459,90,105,1136,19,31,9.69,83.1,18,21.6,21.2
07:32:13.547,90,105,1136,19,31,9.69,83.1,18,25.9,21.2
07:32:13.609,90,105,1136,19,31,9.69,83.1,18,25.9,26.3
07:32:13.698,90,105,1136,19,31,9.69,83.1,18,25.9,26.3
07:32:13.759,90,103,1136,19,31,9.69,83.1,18,25.9,26.3
07:32:13.848,90,103,1171,19,31,9.69,83.1,18,25.9,26.3
07:32:13.908,90,103,1171,20,31,9.69,83.1,18,25.9,26.3
07:32:13.998,90,103,1171,20,32,9.69,83.1,18,25.9,26.3
07:32:14.059,90,103,1171,20,32,10.33,83.1,18,25.9,26.3
07:32:14.147,90,103,1171,20,32,10.33,83.1,18,25.9,26.3
07:32:14.238,90,103,1171,20,32,10.33,83.1,18,25.9,26.3
07:32:14.299,90,103,1171,20,32,10.33,83.1,18,25.9,26.3
07:32:14.359,90,103,1171,20,32,10.33,83.1,18,25.9,25.9
07:32:14.448,90,103,1171,20,32,10.33,83.1,18,25.9,25.9
07:32:14.509,90,101,1171,20,32,10.33,83.1,18,25.9,25.9
07:32:14.598,90,101,1238,20,32,10.33,83.1,18,25.9,25.9
07:32:14.659,90,101,1238,21,32,10.33,83.1,18,25.9,25.9
07:32:14.748,90,101,1238,21,32,10.33,83.1,18,25.9,25.9
07:32:14.809,90,101,1238,21,32,10.08,83.1,18,25.9,25.9
07:32:14.897,90,101,1238,21,32,10.08,83.1,18,25.9,25.9
07:32:14.959,90,101,1238,21,32,10.08,83.1,18,25.9,25.9
07:32:15.048,90,101,1238,21,32,10.08,83.1,18,22.7,25.9
07:32:15.109,90,101,1238,21,32,10.08,83.1,18,22.7,22.7
07:32:15.199,90,101,1238,21,32,10.08,83.1,18,22.7,22.7
07:32:15.259,90,99,1238,21,32,10.08,83.1,18,22.7,22.7
07:32:15.348,90,99,1270,21,32,10.08,83.1,18,22.7,22.7
07:32:15.438,90,99,1270,22,32,10.08,83.1,18,22.7,22.7
07:32:15.499,90,99,1270,22,32,10.08,83.1,18,22.7,22.7
07:32:15.559,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:15.648,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:15.709,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:15.797,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:15.859,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:15.947,90,99,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:16.009,90,98,1270,22,32,10.97,83.1,18,22.7,22.7
07:32:16.098,90,98,1290,22,32,10.97,83.1,18,22.7,22.7
07:32:16.159,90,98,1290,22,32,10.97,83.1,18,22.7,22.7
07:32:16.248,90,98,1290,22,33,10.97,83.1,18,22.7,22.7
07:32:16.309,90,98,1290,22,33,10.86,83.1,18,22.7,22.7
07:32:16.399,90,98,1290,22,33,10.86,83.1,18,22.7,22.7
07:32:16.459,90,98,1290,22,33,10.86,83.1,18,22.7,22.7
07:32:16.548,90,98,1290,22,33,10.86,83.1,18,22.4,22.7
07:32:16.638,90,98,1290,22,33,10.86,83.1,18,22.4,22.4
07:32:16.699,90,98,1290,22,33,10.86,83.1,18,22.4,22.4
07:32:16.759,90,98,1290,22,33,10.86,83.1,18,22.4,22.4
07:32:16.848,90,98,1299,22,33,10.86,83.1,18,22.4,22.4
07:32:16.909,90,98,1299,22,33,10.86,83.1,18,22.4,22.4
07:32:16.998,90,98,1299,22,33,10.86,83.1,18,22.4,22.4
07:32:17.059,90,98,1299,22,33,11.61,83.1,18,22.4,22.4
07:32:17.148,90,98,1299,22,33,11.61,83.1,18,22.4,22.4
07:32:17.238,90,98,1299,22,33,11.61,83.1,18,22.4,22.4
07:32:17.328,90,98,1299,22,33,11.61,83.1,18,14.1,22.4
07:32:17.417,90,98,1299,22,33,11.61,83.1,18,14.1,14.1
07:32:17.507,90,98,1299,22,33,11.61,83.1,18,14.1,14.1
07:32:17.599,90,100,1299,22,33,11.61,83.1,18,14.1,14.1
07:32:17.688,90,100,1253,22,33,11.61,83.1,18,14.1,14.1
07:32:17.778,90,100,1253,21,33,11.61,83.1,18,14.1,14.1
07:32:17.868,90,100,1253,21,33,11.61,83.1,18,14.1,14.1
07:32:17.958,90,100,1253,21,33,13.47,83.1,18,14.1,14.1
07:32:18.048,90,100,1253,21,33,13.47,83.1,18,14.1,14.1
07:32:18.137,90,100,1253,21,33,13.47,83.1,18,14.1,14.1
07:32:18.228,90,100,1253,21,33,13.47,83.1,18,14.1,14.1
07:32:18.318,90,100,1253,21,33,13.47,83.1,18,14.1,14.5
07:32:18.408,90,100,1253,21,33,13.47,83.1,18,14.1,14.5
07:32:18.498,90,104,1253,21,33,13.47,83.1,18,14.1,14.5
07:32:18.588,90,104,1183,21,33,13.47,83.1,18,14.1,14.5
07:32:18.678,90,104,1183,20,33,13.47,83.1,18,14.1,14.5
07:32:18.768,90,104,1183,20,34,13.47,83.1,18,14.1,14.5
07:32:18.858,90,104,1183,20,34,17.69,83.1,18,14.1,14.5
07:32:18.948,90,104,1183,20,34,17.69,83.1,18,14.1,14.5
07:32:19.038,90,104,1183,20,34,17.69,83.1,18,14.1,14.5
07:32:19.128,90,104,1183,20,34,17.69,83.1,18,21.2,14.5
07:32:19.218,90,104,1183,20,34,17.69,83.1,18,21.2,20.8
07:32:19.308,90,104,1183,20,34,17.69,83.1,18,21.2,20.8
07:32:19.398,90,104,1183,20,34,17.69,83.1,18,21.2,20.8
07:32:19.488,90,104,1152,20,34,17.69,83.1,18,21.2,20.8
07:32:19.578,90,104,1152,20,34,17.69,83.1,18,21.2,20.8
07:32:19.668,90,104,1152,20,34,17.69,83.1,18,21.2,20.8
07:32:19.758,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:19.847,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:19.937,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:20.027,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:20.118,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:20.208,90,104,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:20.298,90,105,1152,20,34,10.24,83.1,18,21.2,20.8
07:32:20.388,90,105,1143,20,34,10.24,83.1,18,21.2,20.8
07:32:20.478,90,105,1143,19,34,10.24,83.1,18,21.2,20.8
07:32:20.568,90,105,1143,19,32,10.24,83.1,18,21.2,20.8
07:32:20.657,90,105,1143,19,32,9.88,83.1,18,21.2,20.8
07:32:20.747,90,105,1143,19,32,9.88,83.1,18,21.2,20.8
07:32:20.838,90,105,1143,19,32,9.88,83.1,18,21.2,20.8
07:32:20.958,90,105,1143,19,32,9.88,83.1,18,21.6,20.8
07:32:21.048,90,105,1143,19,32,9.88,83.1,18,21.6,22
07:32:21.137,90,105,1143,19,32,9.88,83.1,18,21.6,22
07:32:21.227,90,105,1143,19,32,9.88,83.1,18,21.6,22
07:32:21.318,90,105,1147,19,32,9.88,83.1,18,21.6,22
07:32:21.408,90,105,1147,19,32,9.88,83.1,18,21.6,22
07:32:21.498,90,105,1147,19,32,9.88,83.1,18,21.6,22
07:32:21.588,90,105,1147,19,32,9.55,83.1,18,21.6,22
07:32:21.678,90,105,1147,19,32,9.55,83.1,18,21.6,22
07:32:21.768,90,105,1147,19,32,9.55,83.1,18,21.6,22
07:32:21.858,90,105,1147,19,32,9.55,83.1,18,24.7,22
07:32:21.948,90,105,1147,19,32,9.55,83.1,18,24.7,24.7
07:32:22.038,90,105,1147,19,32,9.55,83.1,18,24.7,24.7
07:32:22.127,90,101,1147,19,32,9.55,83.1,18,24.7,24.7
07:32:22.218,90,101,1200,19,32,9.55,83.1,18,24.7,24.7
07:32:22.308,90,101,1200,20,32,9.55,83.1,18,24.7,24.7
07:32:22.399,90,101,1200,20,32,9.55,83.1,18,24.7,24.7
07:32:22.488,90,101,1200,20,32,9.72,83.1,18,24.7,24.7
07:32:22.578,90,101,1200,20,32,9.72,83.1,18,24.7,24.7
07:32:22.668,90,101,1200,20,32,9.72,83.1,18,24.7,24.7
07:32:22.758,90,101,1200,20,32,9.72,83.1,18,24.3,24.7
07:32:22.848,90,101,1200,20,32,9.72,83.1,18,24.3,24.3
07:32:22.938,90,101,1200,20,32,9.72,83.1,18,24.3,24.3
07:32:23.028,90,99,1200,20,32,9.72,83.1,18,24.3,24.3
07:32:23.118,90,99,1265,20,32,9.72,83.1,18,24.3,24.3
07:32:23.208,90,99,1265,22,32,9.72,83.1,18,24.3,24.3
07:32:23.298,90,99,1265,22,32,9.72,83.1,18,24.3,24.3
07:32:23.388,90,99,1265,22,32,10.91,83.1,18,24.3,24.3
07:32:23.478,90,99,1265,22,32,10.91,83.1,18,24.3,24.3
07:32:23.568,90,99,1265,22,32,10.91,83.1,18,24.3,24.3
07:32:23.657,90,99,1265,22,32,10.91,83.1,18,22.7,24.3
07:32:23.748,90,99,1265,22,32,10.91,83.1,18,22.7,23.1
07:32:23.839,90,99,1265,22,32,10.91,83.1,18,22.7,23.1
07:32:23.928,90,98,1265,22,32,10.91,83.1,18,22.7,23.1
07:32:24.018,90,98,1295,22,32,10.91,83.1,18,22.7,23.1
07:32:24.108,90,98,1295,22,32,10.91,83.1,18,22.7,23.1
07:32:24.198,90,98,1295,22,33,10.91,83.1,18,22.7,23.1
07:32:24.288,90,98,1295,22,33,10.77,83.1,18,22.7,23.1
07:32:24.378,90,98,1295,22,33,10.77,83.1,18,22.7,23.1
07:32:24.468,90,98,1295,22,33,10.77,83.1,18,22.7,23.1
07:32:24.558,90,98,1295,22,33,10.77,83.1,18,14.5,23.1
07:32:24.648,90,98,1295,22,33,10.77,83.1,18,14.5,14.5
07:32:24.738,90,98,1295,22,33,10.77,83.1,18,14.5,14.5
07:32:24.828,90,98,1295,22,33,10.77,83.1,18,14.5,14.5
07:32:24.918,90,98,1281,22,33,10.77,83.1,18,14.5,14.5
07:32:25.008,90,98,1281,22,33,10.77,83.1,18,14.5,14.5
07:32:25.098,90,98,1281,22,33,10.77,83.1,18,14.5,14.5
07:32:25.159,90,98,1281,22,33,10.38,83.1,18,14.5,14.5
07:32:25.248,90,98,1281,22,33,10.38,83.1,18,14.5,14.5
07:32:25.338,90,98,1281,22,33,10.38,83.1,18,14.5,14.5
07:32:25.428,90,98,1281,22,33,10.38,83.1,18,22,14.5
07:32:25.518,90,98,1281,22,33,10.38,83.1,18,22,22
07:32:25.608,90,98,1281,22,33,10.38,83.1,18,22,22
07:32:25.698,90,103,1281,22,33,10.38,83.1,18,22,22
07:32:25.788,90,103,1248,22,33,10.38,83.1,18,22,22
07:32:25.878,90,103,1248,21,33,10.38,83.1,18,22,22
07:32:25.968,90,103,1248,21,34,10.38,83.1,18,22,22
07:32:26.058,90,103,1248,21,34,11.22,83.1,18,22,22
07:32:26.148,90,103,1248,21,34,11.22,83.1,18,22,22
07:32:26.239,90,103,1248,21,34,11.22,83.1,18,22,22
07:32:26.299,90,103,1248,21,34,11.22,83.1,18,22.4,22
07:32:26.389,90,103,1248,21,34,11.22,83.1,18,22.4,22.4
07:32:26.478,90,103,1248,21,34,11.22,83.1,18,22.4,22.4
07:32:26.568,90,105,1248,21,34,11.22,83.1,18,22.4,22.4
07:32:26.658,90,105,1247,21,34,11.22,83.1,18,22.4,22.4
07:32:26.748,90,105,1247,21,34,11.22,83.1,18,22.4,22.4
07:32:26.837,90,105,1247,21,34,11.22,83.1,18,22.4,22.4
07:32:26.928,90,105,1247,21,34,11.11,83.1,18,22.4,22.4
07:32:27.018,90,105,1247,21,34,11.11,83.1,18,22.4,22.4
07:32:27.108,90,105,1247,21,34,11.11,83.1,18,22.4,22.4
07:32:27.198,90,105,1247,21,34,11.11,83.1,18,22,22.4
07:32:27.288,90,105,1247,21,34,11.11,83.1,18,22,20.8
07:32:27.378,90,105,1247,21,34,11.11,83.1,18,22,20.8
07:32:27.468,90,107,1247,21,34,11.11,83.1,18,22,20.8
07:32:27.558,90,107,1231,21,34,11.11,83.1,18,22,20.8
07:32:27.648,90,107,1231,21,34,11.11,83.1,18,22,20.8
07:32:27.738,90,107,1231,21,34,11.11,83.1,18,22,20.8
07:32:27.828,90,107,1231,21,34,11.05,83.1,18,22,20.8
07:32:27.918,90,107,1231,21,34,11.05,83.1,18,22,20.8
07:32:28.008,90,107,1231,21,34,11.05,83.1,18,22,20.8
07:32:28.098,90,107,1231,21,34,11.05,83.1,18,14.1,20.8
07:32:28.188,90,107,1231,21,34,11.05,83.1,18,14.1,14.5
07:32:28.278,90,107,1231,21,34,11.05,83.1,18,14.1,14.5
07:32:28.368,90,105,1231,21,34,11.05,83.1,18,14.1,14.5
07:32:28.458,90,105,1171,21,34,11.05,83.1,18,14.1,14.5
07:32:28.548,90,105,1171,20,34,11.05,83.1,18,14.1,14.5
07:32:28.638,90,105,1171,20,34,11.05,83.1,18,14.1,14.5
07:32:28.728,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:28.818,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:28.908,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:28.998,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:29.088,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:29.177,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:29.267,90,105,1171,20,34,18.77,83.1,18,14.1,14.5
07:32:29.358,90,105,1104,20,34,18.77,83.1,18,14.1,14.5
07:32:29.448,90,105,1104,19,34,18.77,83.1,18,14.1,14.5
07:32:29.537,90,105,1104,19,36,18.77,83.1,18,14.1,14.5
07:32:29.627,90,105,1104,19,36,17.94,83.1,18,14.1,14.5
07:32:29.718,90,105,1104,19,36,17.94,83.1,18,14.1,14.5
07:32:29.808,90,105,1104,19,36,17.94,83.1,18,14.1,14.5
07:32:29.898,90,105,1104,19,36,17.94,83.1,18,21.6,14.5
07:32:29.988,90,105,1104,19,36,17.94,83.1,18,21.6,21.2
07:32:30.079,90,105,1104,19,36,17.94,83.1,18,21.6,21.2
07:32:30.168,90,104,1104,19,36,17.94,83.1,18,21.6,21.2
07:32:30.258,90,104,1096,19,36,17.94,83.1,18,21.6,21.2
07:32:30.348,90,104,1096,18,36,17.94,83.1,18,21.6,21.2
07:32:30.438,90,104,1096,18,34,17.94,83.1,18,21.6,21.2
07:32:30.528,90,104,1096,18,34,9.36,83.1,18,21.6,21.2
07:32:30.618,90,104,1096,18,34,9.36,83.1,18,21.6,21.2
07:32:30.708,90,104,1096,18,34,9.36,83.1,18,21.6,21.2
07:32:30.798,90,104,1096,18,34,9.36,83.1,18,22,21.2
07:32:30.888,90,104,1096,18,34,9.36,83.1,18,22,21.6
07:32:30.978,90,104,1096,18,34,9.36,83.1,18,22,21.6
07:32:31.068,90,104,1096,18,34,9.36,83.1,18,22,21.6
07:32:31.158,90,104,1096,18,34,9.36,83.1,18,22,21.6
07:32:31.248,90,104,1096,19,34,9.36,83.1,18,22,21.6
07:32:31.338,90,104,1096,19,32,9.36,83.1,18,22,21.6
07:32:31.428,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.518,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.607,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.698,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.788,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.878,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:31.968,90,104,1096,19,32,9.41,83.1,18,22,21.6
07:32:32.057,90,104,1113,19,32,9.41,83.1,18,22,21.6
07:32:32.148,90,104,1113,19,32,9.41,83.1,18,22,21.6
07:32:32.238,90,104,1113,19,32,9.41,83.1,18,22,21.6
07:32:32.328,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.418,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.508,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.598,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.688,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.778,90,104,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.868,90,105,1113,19,32,9.55,83.1,18,22,21.6
07:32:32.958,90,105,1125,19,32,9.55,83.1,18,22,21.6
07:32:33.048,90,105,1125,19,32,9.55,83.1,18,22,21.6
07:32:33.138,90,105,1125,19,32,9.55,83.1,18,22,21.6
07:32:33.228,90,105,1125,19,32,9.8,83.1,18,22,21.6
07:32:33.318,90,105,1125,19,32,9.8,83.1,18,22,21.6
07:32:33.408,90,105,1125,19,32,9.8,83.1,18,22,21.6
07:32:33.498,90,105,1125,19,32,9.8,83.1,18,22,21.6
07:32:33.588,90,105,1125,19,32,9.8,83.1,18,22,21.6
