Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
19:30:09.368,91,111,1548,91,27,14.16,83.5,26,14.1,14.5
19:30:09.458,91,111,1548,91,28,14.16,83.5,26,14.1,14.5
19:30:09.548,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:09.638,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:09.729,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:09.818,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:09.908,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:09.998,91,111,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:10.089,91,116,1548,91,28,15.02,83.5,26,14.1,14.5
19:30:10.208,91,116,1529,91,28,15.02,83.5,26,14.1,14.5
19:30:10.298,91,116,1529,90,28,15.02,83.5,26,14.1,14.5
19:30:10.388,91,116,1529,90,28,15.02,83.5,26,14.1,14.5
19:30:10.478,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:10.568,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:10.658,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:10.748,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:10.838,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:10.928,91,116,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:11.018,91,119,1529,90,28,15.41,83.5,26,14.1,14.5
19:30:11.108,91,119,1512,90,28,15.41,83.5,26,14.1,14.5
19:30:11.198,91,119,1512,89,28,15.41,83.5,26,14.1,14.5
19:30:11.288,91,119,1512,89,28,15.41,83.5,26,14.1,14.5
19:30:11.378,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.468,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.558,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.648,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.738,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.828,91,119,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:11.918,91,111,1512,89,28,15.27,83.5,26,14.1,14.5
19:30:12.008,91,111,1496,89,28,15.27,83.5,26,14.1,14.5
19:30:12.098,91,111,1496,88,28,15.27,83.5,26,14.1,14.5
19:30:12.188,91,111,1496,88,29,15.27,83.5,26,14.1,14.5
19:30:12.278,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.368,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.458,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.548,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.638,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.728,91,111,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.818,91,101,1496,88,29,13.77,83.5,26,14.1,14.5
19:30:12.908,91,101,1483,88,29,13.77,83.5,26,14.1,14.5
19:30:12.998,91,101,1483,88,29,13.77,83.5,26,14.1,14.5
19:30:13.088,91,101,1483,88,28,13.77,83.5,26,14.1,14.5
19:30:13.178,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.269,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.358,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.448,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.538,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.628,91,101,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.719,91,100,1483,88,28,12.16,83.5,26,14.1,14.5
19:30:13.808,91,100,1471,88,28,12.16,83.5,26,14.1,14.5
19:30:13.898,91,100,1471,87,28,12.16,83.5,26,14.1,14.5
19:30:13.988,91,100,1471,87,27,12.16,83.5,26,14.1,14.5
19:30:14.078,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.168,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.258,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.348,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.438,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.528,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.618,91,100,1471,87,27,12.36,83.5,26,14.1,14.5
19:30:14.709,91,100,1458,87,27,12.36,83.5,26,14.1,14.5
19:30:14.798,91,100,1458,86,27,12.36,83.5,26,14.1,14.5
19:30:14.888,91,100,1458,86,27,12.36,83.5,26,14.1,14.5
19:30:14.978,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.069,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.158,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.248,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.338,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.428,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.518,91,100,1458,86,27,12.27,83.5,26,14.1,14.5
19:30:15.608,91,100,1445,86,27,12.27,83.5,26,14.1,14.5
19:30:15.698,91,100,1445,85,27,12.27,83.5,26,14.1,14.5
19:30:15.788,91,100,1445,85,28,12.27,83.5,26,14.1,14.5
19:30:15.878,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:15.968,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.058,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.148,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.238,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.328,91,100,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.418,91,101,1445,85,28,12.49,83.5,26,14.1,14.5
19:30:16.508,91,101,1434,85,28,12.49,83.5,26,14.1,14.5
19:30:16.598,91,101,1434,85,28,12.49,83.5,26,14.1,14.5
19:30:16.688,91,101,1434,85,28,12.49,83.5,26,14.1,14.5
19:30:16.778,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:16.869,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:16.958,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:17.048,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:17.138,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:17.228,91,101,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:17.318,91,103,1434,85,28,12.13,83.5,26,14.1,14.5
19:30:17.408,91,103,1421,85,28,12.13,83.5,26,14.1,14.5
19:30:17.498,91,103,1421,84,28,12.13,83.5,26,14.1,14.5
19:30:17.588,91,103,1421,84,28,12.13,83.5,26,14.1,14.5
19:30:17.678,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:17.768,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:17.859,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:17.948,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:18.038,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:18.128,91,103,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:18.218,91,107,1421,84,28,12.72,83.5,26,14.1,14.5
19:30:18.309,91,107,1416,84,28,12.72,83.5,26,14.1,14.5
19:30:18.398,91,107,1416,84,28,12.72,83.5,26,14.1,14.5
19:30:18.488,91,107,1416,84,28,12.72,83.5,26,14.1,14.5
19:30:18.578,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:18.668,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:18.758,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:18.849,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:18.938,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:19.028,91,107,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:19.118,91,110,1416,84,28,13.24,83.5,26,14.1,14.5
19:30:19.208,91,110,1412,84,28,13.24,83.5,26,14.1,14.5
19:30:19.298,91,110,1412,83,28,13.24,83.5,26,14.1,14.5
19:30:19.388,91,110,1412,83,28,13.24,83.5,26,14.1,14.5
19:30:19.478,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:19.568,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:19.688,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:19.778,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:19.868,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:19.958,91,110,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:20.048,91,113,1412,83,28,13.27,83.5,26,14.1,14.5
19:30:20.138,91,113,1414,83,28,13.27,83.5,26,14.1,14.5
19:30:20.228,91,113,1414,83,28,13.27,83.5,26,14.1,14.5
19:30:20.318,91,113,1414,83,29,13.27,83.5,26,14.1,14.5
19:30:20.408,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.498,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.588,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.678,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.768,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.858,91,113,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:20.948,91,117,1414,83,29,15.27,83.5,26,14.1,14.5
19:30:21.068,91,117,1409,83,29,15.27,83.5,26,14.1,14.5
19:30:21.158,91,117,1409,83,29,15.27,83.5,26,14.1,14.5
19:30:21.248,91,117,1409,83,29,15.27,83.5,26,14.1,14.5
19:30:21.338,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.428,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.518,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.608,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.698,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.788,91,117,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.878,91,124,1409,83,29,16.13,83.5,26,14.1,14.5
19:30:21.969,91,124,1407,83,29,16.13,83.5,26,14.1,14.5
19:30:22.058,91,124,1407,83,29,16.13,83.5,26,14.1,14.5
19:30:22.148,91,124,1407,83,30,16.13,83.5,26,14.1,14.5
19:30:22.238,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.328,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.418,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.509,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.598,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.688,91,124,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.778,91,131,1407,83,30,18.83,83.5,26,14.1,14.5
19:30:22.868,91,131,1416,83,30,18.83,83.5,26,14.1,14.5
19:30:22.958,91,131,1416,84,30,18.83,83.5,26,14.1,14.5
19:30:23.048,91,131,1416,84,30,18.83,83.5,26,14.1,14.5
19:30:23.138,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.228,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.318,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.408,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.498,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.588,91,131,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.678,91,139,1416,84,30,21.47,83.5,26,14.1,14.5
19:30:23.768,91,139,1424,84,30,21.47,83.5,26,14.1,14.5
19:30:23.858,91,139,1424,84,30,21.47,83.5,26,14.1,14.5
19:30:23.948,91,139,1424,84,31,21.47,83.5,26,14.1,14.5
19:30:24.038,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.128,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.218,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.308,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.398,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.488,91,139,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.578,91,137,1424,84,31,21.99,83.5,26,14.1,14.5
19:30:24.668,91,137,1432,84,31,21.99,83.5,26,14.1,14.5
19:30:24.758,91,137,1432,85,31,21.99,83.5,26,14.1,14.5
19:30:24.848,91,137,1432,85,31,21.99,83.5,26,14.1,14.5
19:30:24.939,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.028,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.118,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.208,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.299,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.388,91,137,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.478,91,133,1432,85,31,20.88,83.5,26,14.1,14.5
19:30:25.568,91,133,1438,85,31,20.88,83.5,26,14.1,14.5
19:30:25.658,91,133,1438,85,31,20.88,83.5,26,14.1,14.5
19:30:25.748,91,133,1438,85,31,20.88,83.5,26,14.1,14.5
19:30:25.838,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:25.928,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.018,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.108,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.198,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.288,91,133,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.378,91,132,1438,85,31,20.38,83.5,26,14.1,14.5
19:30:26.468,91,132,1445,85,31,20.38,83.5,26,14.1,14.5
19:30:26.558,91,132,1445,85,31,20.38,83.5,26,14.1,14.5
19:30:26.649,91,132,1445,85,30,20.38,83.5,26,14.1,14.5
19:30:26.738,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:26.858,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:26.948,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:27.038,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:27.129,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:27.218,91,132,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:27.308,91,131,1445,85,30,20.08,83.5,26,14.1,14.5
19:30:27.398,91,131,1448,85,30,20.08,83.5,26,14.1,14.5
19:30:27.488,91,131,1448,86,30,20.08,83.5,26,14.1,14.5
19:30:27.578,91,131,1448,86,30,20.08,83.5,26,14.1,14.5
19:30:27.668,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:27.758,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:27.848,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:27.938,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:28.029,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:28.118,91,131,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:28.208,91,128,1448,86,30,18.77,83.5,26,14.1,14.5
19:30:28.298,91,128,1457,86,30,18.77,83.5,26,14.1,14.5
19:30:28.389,91,128,1457,86,30,18.77,83.5,26,14.1,14.5
19:30:28.478,91,128,1457,86,30,18.77,83.5,26,14.1,14.5
19:30:28.568,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:28.660,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:28.748,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:28.838,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:28.928,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:29.018,91,128,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:29.108,91,119,1457,86,30,17.3,83.5,26,14.1,14.5
19:30:29.198,91,119,1452,86,30,17.3,83.5,26,14.1,14.5
19:30:29.288,91,119,1452,86,30,17.3,83.5,26,14.1,14.5
19:30:29.378,91,119,1452,86,29,17.3,83.5,26,14.1,14.5
19:30:29.469,91,119,1452,86,29,14.52,83.5,26,14.1,14.5
19:30:29.558,91,119,1452,86,29,14.52,83.5,26,14.1,14.5
19:30:29.648,91,119,1452,86,29,14.52,83.5,26,14.1,14.5
19:30:29.738,91,119,1452,86,29,14.52,83.5,26,14.1,14.5
19:30:29.828,91,119,1452,86,29,14.52,83.5,26,14.1,14.1
19:30:29.918,91,119,1452,86,29,14.52,83.5,26,14.1,14.1
19:30:30.008,91,109,1452,86,29,14.52,83.5,26,14.1,14.1
19:30:30.099,91,109,1443,86,29,14.52,83.5,26,14.1,14.1
19:30:30.189,91,109,1443,85,29,14.52,83.5,26,14.1,14.1
19:30:30.308,91,109,1443,85,29,14.52,83.5,26,14.1,14.1
19:30:30.398,91,109,1443,85,29,12.08,83.5,26,14.1,14.1
19:30:30.488,91,109,1443,85,29,12.08,83.5,26,14.1,14.1
19:30:30.579,91,109,1443,85,29,12.08,83.5,26,14.1,14.1
19:30:30.668,91,109,1443,85,29,12.08,83.5,26,14.1,14.1
19:30:30.758,91,109,1443,85,29,12.08,83.5,26,14.1,14.5
19:30:30.848,91,109,1443,85,29,12.08,83.5,26,14.1,14.5
19:30:30.938,91,101,1443,85,29,12.08,83.5,26,14.1,14.5
19:30:31.029,91,101,1432,85,29,12.08,83.5,26,14.1,14.5
19:30:31.118,91,101,1432,85,29,12.08,83.5,26,14.1,14.5
19:30:31.208,91,101,1432,85,28,12.08,83.5,26,14.1,14.5
19:30:31.299,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.388,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.478,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.568,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.658,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.748,91,101,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.838,91,99,1432,85,28,11.72,83.5,26,14.1,14.5
19:30:31.928,91,99,1420,85,28,11.72,83.5,26,14.1,14.5
19:30:32.018,91,99,1420,84,28,11.72,83.5,26,14.1,14.5
19:30:32.108,91,99,1420,84,27,11.72,83.5,26,14.1,14.5
19:30:32.198,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.288,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.378,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.468,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.558,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.648,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.738,91,99,1420,84,27,11.74,83.5,26,14.1,14.5
19:30:32.829,91,99,1405,84,27,11.74,83.5,26,14.1,14.5
19:30:32.918,91,99,1405,83,27,11.74,83.5,26,14.1,14.5
19:30:33.008,91,99,1405,83,27,11.74,83.5,26,14.1,14.5
19:30:33.098,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.188,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.278,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.368,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.458,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.548,91,99,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.638,91,98,1405,83,27,11.36,83.5,26,14.1,14.5
19:30:33.728,91,98,1391,83,27,11.36,83.5,26,14.1,14.5
19:30:33.818,91,98,1391,82,27,11.36,83.5,26,14.1,14.5
19:30:33.908,91,98,1391,82,28,11.36,83.5,26,14.1,14.5
19:30:33.998,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.088,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.178,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.268,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.358,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.448,91,98,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.538,91,97,1391,82,28,11.72,83.5,26,14.1,14.5
19:30:34.628,91,97,1373,82,28,11.72,83.5,26,14.1,14.5
19:30:34.718,91,97,1373,81,28,11.72,83.5,26,14.1,14.5
19:30:34.808,91,97,1373,81,28,11.72,83.5,26,14.1,14.5
19:30:34.898,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:34.988,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.078,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.228,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.318,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.408,91,97,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.498,91,105,1373,81,28,11.74,83.5,26,14.1,14.5
19:30:35.588,91,105,1357,81,28,11.74,83.5,26,14.1,14.5
19:30:35.678,91,105,1357,80,28,11.74,83.5,26,14.1,14.5
19:30:35.768,91,105,1357,80,28,11.74,83.5,26,14.1,14.5
19:30:35.858,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:35.948,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.038,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.128,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.218,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.308,91,105,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.398,91,111,1357,80,28,12.33,83.5,26,14.1,14.5
19:30:36.488,91,111,1350,80,28,12.33,83.5,26,14.1,14.5
19:30:36.578,91,111,1350,80,28,12.33,83.5,26,14.1,14.5
19:30:36.668,91,111,1350,80,28,12.33,83.5,26,14.1,14.5
19:30:36.758,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:36.848,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:36.938,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:37.028,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:37.118,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:37.208,91,111,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:37.298,91,103,1350,80,28,11.52,83.5,26,14.1,14.5
19:30:37.388,91,103,1336,80,28,11.52,83.5,26,14.1,14.5
19:30:37.478,91,103,1336,79,28,11.52,83.5,26,14.1,14.5
19:30:37.568,91,103,1336,79,28,11.52,83.5,26,14.1,14.5
19:30:37.658,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:37.748,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:37.838,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:37.928,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:38.018,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:38.108,91,103,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:38.198,91,100,1336,79,28,11.22,83.5,26,14.1,14.5
19:30:38.288,91,100,1326,79,28,11.22,83.5,26,14.1,14.5
19:30:38.379,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.468,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.559,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.648,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.738,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.828,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:38.918,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:39.009,91,100,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:39.098,91,101,1326,78,28,11.22,83.5,26,14.1,14.5
19:30:39.188,91,101,1317,78,28,11.22,83.5,26,14.1,14.5
19:30:39.278,91,101,1317,78,28,11.22,83.5,26,14.1,14.5
19:30:39.368,91,101,1317,78,28,11.22,83.5,26,14.1,14.5
19:30:39.458,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.548,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.638,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.728,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.818,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.908,91,101,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:39.998,91,105,1317,78,28,12.02,83.5,26,14.1,14.5
19:30:40.088,91,105,1315,78,28,12.02,83.5,26,14.1,14.5
19:30:40.178,91,105,1315,78,28,12.02,83.5,26,14.1,14.5
19:30:40.268,91,105,1315,78,29,12.02,83.5,26,14.1,14.5
19:30:40.358,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.448,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.538,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.628,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.718,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.808,91,105,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.898,91,112,1315,78,29,13.52,83.5,26,14.1,14.5
19:30:40.988,91,112,1310,78,29,13.52,83.5,26,14.1,14.5
19:30:41.108,91,112,1310,78,29,13.52,83.5,26,14.1,14.5
19:30:41.199,91,112,1310,78,29,13.52,83.5,26,14.1,14.5
19:30:41.288,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.378,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.468,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.558,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.649,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.738,91,112,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.828,91,117,1310,78,29,14.22,83.5,26,14.1,14.5
19:30:41.918,91,117,1312,78,29,14.22,83.5,26,14.1,14.5
19:30:42.008,91,117,1312,78,29,14.22,83.5,26,14.1,14.5
19:30:42.098,91,117,1312,78,30,14.22,83.5,26,14.1,14.5
19:30:42.188,91,117,1312,78,30,15.22,83.5,26,14.1,14.5
19:30:42.278,91,117,1312,78,30,15.22,83.5,26,14.1,14.5
19:30:42.368,91,117,1312,78,30,15.22,83.5,26,14.1,14.5
19:30:42.458,91,117,1312,78,30,15.22,83.5,26,14.1,14.5
19:30:42.548,91,117,1312,78,30,15.22,83.5,26,14.1,14.1
19:30:42.638,91,117,1312,78,30,15.22,83.5,26,14.1,14.1
19:30:42.728,91,121,1312,78,30,15.22,83.5,26,14.1,14.1
19:30:42.818,91,121,1316,78,30,15.22,83.5,26,14.1,14.1
19:30:42.908,91,121,1316,78,30,15.22,83.5,26,14.1,14.1
19:30:42.998,91,121,1316,78,30,15.22,83.5,26,14.1,14.1
19:30:43.089,91,121,1316,78,30,15.61,83.5,26,14.1,14.1
19:30:43.178,91,121,1316,78,30,15.61,83.5,26,14.1,14.1
