Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:20:53.232,90,108,1343,23,18,22.47,83.5,-3,21.6,22
07:20:53.321,89,108,1343,23,18,22.47,83.5,-3,21.6,22
07:20:53.412,89,106,1343,23,18,22.47,83.5,-3,21.6,22
07:20:53.502,89,106,1302,23,18,22.47,83.5,-3,21.6,22
07:20:53.592,89,106,1302,22,18,22.47,83.5,-3,21.6,22
07:20:53.682,89,106,1302,22,16,22.47,83.5,-3,21.6,22
07:20:53.772,89,106,1302,22,16,9.47,83.5,-3,21.6,22
07:20:53.861,89,106,1302,22,16,9.47,83.5,-3,21.6,22
07:20:53.952,89,106,1302,22,16,9.47,83.5,-3,21.6,22
07:20:54.042,89,106,1302,22,16,9.47,83.5,-3,27.1,22
07:20:54.132,89,106,1302,22,16,9.47,83.5,-3,27.1,27.1
07:20:54.221,89,106,1302,22,16,9.47,83.5,-3,27.1,27.1
07:20:54.312,89,103,1302,22,16,9.47,83.5,-3,27.1,27.1
07:20:54.402,89,103,1364,22,16,9.47,83.5,-3,27.1,27.1
07:20:54.492,89,103,1364,23,16,9.47,83.5,-3,27.1,27.1
07:20:54.581,89,103,1364,23,13,9.47,83.5,-3,27.1,27.1
07:20:54.672,89,103,1364,23,13,10.69,83.5,-3,27.1,27.1
07:20:54.762,89,103,1364,23,13,10.69,83.5,-3,27.1,27.1
07:20:54.851,89,103,1364,23,13,10.69,83.5,-3,27.1,27.1
07:20:54.941,89,103,1364,23,13,10.69,83.5,-3,18.4,27.1
07:20:55.032,89,103,1364,23,13,10.69,83.5,-3,18.4,18.4
07:20:55.121,89,103,1364,23,13,10.69,83.5,-3,18.4,18.4
07:20:55.212,89,102,1364,23,13,10.69,83.5,-3,18.4,18.4
07:20:55.302,89,102,1341,23,13,10.69,83.5,-3,18.4,18.4
07:20:55.392,89,102,1341,23,13,10.69,83.5,-3,18.4,18.4
07:20:55.482,89,102,1341,23,14,10.69,83.5,-3,18.4,18.4
07:20:55.572,89,102,1341,23,14,11.24,83.5,-3,18.4,18.4
07:20:55.661,89,102,1341,23,14,11.24,83.5,-3,18.4,18.4
07:20:55.752,89,102,1341,23,14,11.24,83.5,-3,18.4,18.4
07:20:55.842,89,102,1341,23,14,11.24,83.5,-3,19.6,18.4
07:20:55.932,89,102,1341,23,14,11.24,83.5,-3,19.6,19.6
07:20:56.022,89,102,1341,23,14,11.24,83.5,-3,19.6,19.6
07:20:56.111,89,105,1341,23,14,11.24,83.5,-3,19.6,19.6
07:20:56.202,89,105,1260,23,14,11.24,83.5,-3,19.6,19.6
07:20:56.291,89,105,1260,21,14,11.24,83.5,-3,19.6,19.6
07:20:56.382,89,105,1260,21,15,11.24,83.5,-3,19.6,19.6
07:20:56.472,89,105,1260,21,15,16.11,83.5,-3,19.6,19.6
07:20:56.562,89,105,1260,21,15,16.11,83.5,-3,19.6,19.6
07:20:56.652,89,105,1260,21,15,16.11,83.5,-3,19.6,19.6
07:20:56.742,89,105,1260,21,15,16.11,83.5,-3,22,19.6
07:20:56.831,89,105,1260,21,15,16.11,83.5,-3,22,22
07:20:56.921,89,105,1260,21,15,16.11,83.5,-3,22,22
07:20:57.011,89,105,1260,21,15,16.11,83.5,-3,22,22
07:20:57.102,89,105,1223,21,15,16.11,83.5,-3,22,22
07:20:57.192,89,105,1223,21,15,16.11,83.5,-3,22,22
07:20:57.282,89,105,1223,21,17,16.11,83.5,-3,22,22
07:20:57.372,89,105,1223,21,17,10.33,83.5,-3,22,22
07:20:57.462,89,105,1223,21,17,10.33,83.5,-3,22,22
07:20:57.552,89,105,1223,21,17,10.33,83.5,-3,22,22
07:20:57.642,89,105,1223,21,17,10.33,83.5,-3,22.7,22
07:20:57.732,89,105,1223,21,17,10.33,83.5,-3,22.7,22.4
07:20:57.821,89,105,1223,21,17,10.33,83.5,-3,22.7,22.4
07:20:57.911,89,106,1223,21,17,10.33,83.5,-3,22.7,22.4
07:20:58.002,89,106,1233,21,17,10.33,83.5,-3,22.7,22.4
07:20:58.092,89,106,1233,21,17,10.33,83.5,-3,22.7,22.4
07:20:58.182,89,106,1233,21,14,10.33,83.5,-3,22.7,22.4
07:20:58.272,89,106,1233,21,14,10.47,83.5,-3,22.7,22.4
07:20:58.363,89,106,1233,21,14,10.47,83.5,-3,22.7,22.4
07:20:58.451,89,106,1233,21,14,10.47,83.5,-3,22.7,22.4
07:20:58.542,89,106,1233,21,14,10.47,83.5,-3,23.1,22.4
07:20:58.632,89,106,1233,21,14,10.47,83.5,-3,23.1,23.1
07:20:58.722,89,106,1233,21,14,10.47,83.5,-3,23.1,23.1
07:20:58.812,89,107,1233,21,14,10.47,83.5,-3,23.1,23.1
07:20:58.901,89,107,1249,21,14,10.47,83.5,-3,23.1,23.1
07:20:58.992,89,107,1249,21,14,10.47,83.5,-3,23.1,23.1
07:20:59.082,89,107,1249,21,14,10.47,83.5,-3,23.1,23.1
07:20:59.171,89,107,1249,21,14,10.74,83.5,-3,23.1,23.1
07:20:59.261,89,107,1249,21,14,10.74,83.5,-3,23.1,23.1
07:20:59.352,89,107,1249,21,14,10.74,83.5,-3,23.1,23.1
07:20:59.441,89,107,1249,21,14,10.74,83.5,-3,22.7,23.1
07:20:59.532,89,107,1249,21,14,10.74,83.5,-3,22.7,22.4
07:20:59.621,89,107,1249,21,14,10.74,83.5,-3,22.7,22.4
07:20:59.711,89,107,1249,21,14,10.74,83.5,-3,22.7,22.4
07:20:59.803,89,107,1261,21,14,10.74,83.5,-3,22.7,22.4
07:20:59.892,89,107,1261,22,14,10.74,83.5,-3,22.7,22.4
07:20:59.982,89,107,1261,22,15,10.74,83.5,-3,22.7,22.4
07:21:00.071,89,107,1261,22,15,10.66,83.5,-3,22.7,22.4
07:21:00.161,89,107,1261,22,15,10.66,83.5,-3,22.7,22.4
07:21:00.251,89,107,1261,22,15,10.66,83.5,-3,22.7,22.4
07:21:00.342,89,107,1261,22,15,10.66,83.5,-3,20.8,22.4
07:21:00.432,89,107,1261,22,15,10.66,83.5,-3,20.8,20.8
07:21:00.522,89,107,1261,22,15,10.66,83.5,-3,20.8,20.8
07:21:00.611,89,107,1261,22,15,10.66,83.5,-3,20.8,20.8
07:21:00.701,89,107,1243,22,15,10.66,83.5,-3,20.8,20.8
07:21:00.792,89,107,1243,21,15,10.66,83.5,-3,20.8,20.8
07:21:00.882,89,107,1243,21,15,10.66,83.5,-3,20.8,20.8
07:21:00.943,89,107,1243,21,15,11.38,83.5,-3,20.8,20.8
07:21:01.032,89,107,1243,21,15,11.38,83.5,-3,20.8,20.8
07:21:01.093,89,107,1243,21,15,11.38,83.5,-3,20.8,20.8
07:21:01.182,89,107,1243,21,15,11.38,83.5,-3,20.4,20.8
07:21:01.272,89,107,1243,21,15,11.38,83.5,-3,20.4,20
07:21:01.361,89,107,1243,21,15,11.38,83.5,-3,20.4,20
07:21:01.452,89,106,1243,21,15,11.38,83.5,-3,20.4,20
07:21:01.542,89,106,1204,21,15,11.38,83.5,-3,20.4,20
07:21:01.631,89,106,1204,21,15,11.38,83.5,-3,20.4,20
07:21:01.722,89,106,1204,21,15,11.38,83.5,-3,20.4,20
07:21:01.783,89,106,1204,21,15,10.69,83.5,-3,20.4,20
07:21:01.872,89,106,1204,21,15,10.69,83.5,-3,20.4,20
07:21:01.962,89,106,1204,21,15,10.69,83.5,-3,20.4,20
07:21:02.052,89,106,1204,21,15,10.69,83.5,-3,20.4,20
07:21:02.142,89,106,1204,21,15,10.69,83.5,-3,20.4,20.8
07:21:02.232,89,106,1204,21,15,10.69,83.5,-3,20.4,20.8
07:21:02.322,89,105,1204,21,15,10.69,83.5,-3,20.4,20.8
07:21:02.411,89,105,1175,21,15,10.69,83.5,-3,20.4,20.8
07:21:02.502,89,105,1175,20,15,10.69,83.5,-3,20.4,20.8
07:21:02.592,89,105,1175,20,15,10.69,83.5,-3,20.4,20.8
07:21:02.682,89,105,1175,20,15,10.08,83.5,-3,20.4,20.8
07:21:02.771,89,105,1175,20,15,10.08,83.5,-3,20.4,20.8
07:21:02.862,89,105,1175,20,15,10.08,83.5,-3,20.4,20.8
07:21:02.951,89,105,1175,20,15,10.08,83.5,-3,18.4,20.8
07:21:03.042,89,105,1175,20,15,10.08,83.5,-3,18.4,17.3
07:21:03.131,89,105,1175,20,15,10.08,83.5,-3,18.4,17.3
07:21:03.222,89,105,1175,20,15,10.08,83.5,-3,18.4,17.3
07:21:03.311,89,105,1151,20,15,10.08,83.5,-3,18.4,17.3
07:21:03.401,89,105,1151,19,15,10.08,83.5,-3,18.4,17.3
07:21:03.492,89,105,1151,19,15,10.08,83.5,-3,18.4,17.3
07:21:03.582,89,105,1151,19,15,9.94,83.5,-3,18.4,17.3
07:21:03.672,89,105,1151,19,15,9.94,83.5,-3,18.4,17.3
07:21:03.733,89,105,1151,19,15,9.94,83.5,-3,18.4,17.3
07:21:03.822,89,105,1151,19,15,9.94,83.5,-3,14.1,17.3
07:21:03.911,89,105,1151,19,15,9.94,83.5,-3,14.1,14.5
07:21:04.002,89,105,1151,19,15,9.94,83.5,-3,14.1,14.5
07:21:04.092,89,103,1151,19,15,9.94,83.5,-3,14.1,14.5
07:21:04.182,89,103,1053,19,15,9.94,83.5,-3,14.1,14.5
07:21:04.272,89,103,1053,18,15,9.94,83.5,-3,14.1,14.5
07:21:04.362,89,103,1053,18,15,9.94,83.5,-3,14.1,14.5
07:21:04.451,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.542,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.632,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.722,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.811,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.902,89,103,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:04.992,89,102,1053,18,15,15.61,83.5,-3,14.1,14.5
07:21:05.082,89,102,912,18,15,15.61,83.5,-3,14.1,14.5
07:21:05.171,89,102,912,14,15,15.61,83.5,-3,14.1,14.5
07:21:05.261,89,102,912,14,16,15.61,83.5,-3,14.1,14.5
07:21:05.352,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.442,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.532,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.622,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.682,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.772,89,102,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.862,89,101,912,14,16,8.38,83.5,-3,14.1,14.5
07:21:05.952,89,101,898,14,16,8.38,83.5,-3,14.1,14.5
07:21:06.042,89,101,898,11,16,8.38,83.5,-3,14.1,14.5
07:21:06.132,89,101,898,11,13,8.38,83.5,-3,14.1,14.5
07:21:06.222,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.311,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.401,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.491,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.582,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.672,89,101,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.762,89,100,898,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.852,89,100,901,11,13,8.13,83.5,-3,14.1,14.5
07:21:06.942,89,100,901,9,13,8.13,83.5,-3,14.1,14.5
07:21:07.032,89,100,901,9,13,8.13,83.5,-3,14.1,14.5
07:21:07.121,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.212,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.302,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.391,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.482,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.571,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.633,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.722,89,100,901,9,13,7.88,83.5,-3,14.1,14.5
07:21:07.783,89,100,901,8,13,7.88,83.5,-3,14.1,14.5
07:21:07.872,89,100,901,8,13,7.88,83.5,-3,14.1,14.5
07:21:07.961,89,100,901,8,13,7.77,83.5,-3,14.1,14.5
07:21:08.052,89,100,901,8,13,7.77,83.5,-3,14.1,14.5
07:21:08.142,89,100,901,8,13,7.77,83.5,-3,14.1,14.5
07:21:08.232,89,100,901,8,13,7.77,83.5,-3,14.1,14.5
07:21:08.321,89,100,901,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.411,89,100,901,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.502,89,100,901,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.591,89,100,902,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.682,89,100,902,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.771,89,100,902,8,13,7.77,83.5,-3,14.1,14.1
07:21:08.862,89,100,902,8,13,8.16,83.5,-3,14.1,14.1
07:21:08.952,89,100,902,8,13,8.16,83.5,-3,14.1,14.1
07:21:09.042,89,100,902,8,13,8.16,83.5,-3,14.1,14.1
07:21:09.162,89,100,902,8,13,8.16,83.5,-3,19.6,14.1
07:21:09.252,89,100,902,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.342,89,100,902,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.432,89,100,902,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.522,89,100,945,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.612,89,100,945,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.702,89,100,945,8,13,8.16,83.5,-3,19.6,20.8
07:21:09.791,89,100,945,8,13,8.88,83.5,-3,19.6,20.8
07:21:09.881,89,100,945,8,13,8.88,83.5,-3,19.6,20.8
07:21:09.971,89,100,945,8,13,8.88,83.5,-3,19.6,20.8
07:21:10.033,89,100,945,8,13,8.88,83.5,-3,27.1,20.8
07:21:10.122,89,100,945,8,13,8.88,83.5,-3,27.1,27.1
07:21:10.183,89,100,945,8,13,8.88,83.5,-3,27.1,27.1
07:21:10.272,89,102,945,8,13,8.88,83.5,-3,27.1,27.1
07:21:10.362,89,102,1206,8,13,8.88,83.5,-3,27.1,27.1
07:21:10.451,89,102,1206,10,13,8.88,83.5,-3,27.1,27.1
07:21:10.541,89,102,1206,10,14,8.88,83.5,-3,27.1,27.1
07:21:10.632,89,102,1206,10,14,10.58,83.5,-3,27.1,27.1
07:21:10.722,89,102,1206,10,14,10.58,83.5,-3,27.1,27.1
07:21:10.812,89,102,1206,10,14,10.58,83.5,-3,27.1,27.1
07:21:10.902,89,102,1206,10,14,10.58,83.5,-3,26.3,27.1
07:21:10.992,89,102,1206,10,14,10.58,83.5,-3,26.3,26.3
07:21:11.082,89,102,1206,10,14,10.58,83.5,-3,26.3,26.3
07:21:11.171,89,103,1206,10,14,10.58,83.5,-3,26.3,26.3
07:21:11.233,89,103,1429,10,14,10.58,83.5,-3,26.3,26.3
07:21:11.322,89,103,1429,12,14,10.58,83.5,-3,26.3,26.3
07:21:11.383,89,103,1429,12,17,10.58,83.5,-3,26.3,26.3
07:21:11.472,89,103,1429,12,17,11.3,83.5,-3,26.3,26.3
07:21:11.562,89,103,1429,12,17,11.3,83.5,-3,26.3,26.3
07:21:11.652,89,103,1429,12,17,11.3,83.5,-3,26.3,26.3
07:21:11.742,89,103,1429,12,17,11.3,83.5,-3,22.7,26.3
07:21:11.831,89,103,1429,12,17,11.3,83.5,-3,22.7,22.7
07:21:11.922,89,103,1429,12,17,11.3,83.5,-3,22.7,22.7
07:21:11.983,89,101,1429,12,17,11.3,83.5,-3,22.7,22.7
07:21:12.071,89,101,1471,12,17,11.3,83.5,-3,22.7,22.7
07:21:12.162,89,101,1471,13,17,11.3,83.5,-3,22.7,22.7
07:21:12.252,89,101,1471,13,17,11.3,83.5,-3,22.7,22.7
07:21:12.342,89,101,1471,13,17,11.77,83.5,-3,22.7,22.7
07:21:12.431,89,101,1471,13,17,11.77,83.5,-3,22.7,22.7
07:21:12.522,89,101,1471,13,17,11.77,83.5,-3,22.7,22.7
07:21:12.582,89,101,1471,13,17,11.77,83.5,-3,19.2,22.7
07:21:12.671,89,101,1471,13,17,11.77,83.5,-3,19.2,18
07:21:12.732,89,101,1471,13,17,11.77,83.5,-3,19.2,18
07:21:12.821,89,100,1471,13,17,11.77,83.5,-3,19.2,18
07:21:12.883,89,100,1422,13,17,11.77,83.5,-3,19.2,18
07:21:12.971,89,100,1422,12,17,11.77,83.5,-3,19.2,18
07:21:13.061,89,100,1422,12,17,11.77,83.5,-3,19.2,18
07:21:13.152,89,100,1422,12,17,11.33,83.5,-3,19.2,18
07:21:13.242,89,100,1422,12,17,11.33,83.5,-3,19.2,18
07:21:13.332,89,100,1422,12,17,11.33,83.5,-3,19.2,18
07:21:13.422,89,100,1422,12,17,11.33,83.5,-3,18,18
07:21:13.512,89,100,1422,12,17,11.33,83.5,-3,18,17.6
07:21:13.602,89,100,1422,12,17,11.33,83.5,-3,18,17.6
07:21:13.692,89,105,1422,12,17,11.33,83.5,-3,18,17.6
07:21:13.782,89,105,1218,12,17,11.33,83.5,-3,18,17.6
07:21:13.871,89,105,1218,10,17,11.33,83.5,-3,18,17.6
07:21:13.933,89,105,1218,10,17,11.33,83.5,-3,18,17.6
07:21:14.022,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.083,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.172,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.261,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.351,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.442,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.532,89,105,1218,10,17,19.22,83.5,-3,18,17.6
07:21:14.622,89,105,1012,10,17,19.22,83.5,-3,18,17.6
07:21:14.711,89,105,1012,9,17,19.22,83.5,-3,18,17.6
07:21:14.773,89,105,1012,9,19,19.22,83.5,-3,18,17.6
07:21:14.833,89,105,1012,9,19,15.41,83.5,-3,18,17.6
07:21:14.922,89,105,1012,9,19,15.41,83.5,-3,18,17.6
07:21:14.983,89,105,1012,9,19,15.41,83.5,-3,18,17.6
07:21:15.072,89,105,1012,9,19,15.41,83.5,-3,20,17.6
07:21:15.133,89,105,1012,9,19,15.41,83.5,-3,20,20.4
07:21:15.222,89,105,1012,9,19,15.41,83.5,-3,20,20.4
07:21:15.283,89,102,1012,9,19,15.41,83.5,-3,20,20.4
07:21:15.372,89,102,922,9,19,15.41,83.5,-3,20,20.4
07:21:15.461,89,102,922,8,19,15.41,83.5,-3,20,20.4
07:21:15.552,89,102,922,8,16,15.41,83.5,-3,20,20.4
07:21:15.643,89,102,922,8,16,7.91,83.5,-3,20,20.4
07:21:15.732,89,102,922,8,16,7.91,83.5,-3,20,20.4
07:21:15.822,89,102,922,8,16,7.91,83.5,-3,20,20.4
07:21:15.882,89,102,922,8,16,7.91,83.5,-3,21.2,20.4
07:21:15.972,89,102,922,8,16,7.91,83.5,-3,21.2,20.8
07:21:16.032,89,102,922,8,16,7.91,83.5,-3,21.2,20.8
07:21:16.122,89,102,922,8,16,7.91,83.5,-3,21.2,20.8
07:21:16.183,89,102,973,8,16,7.91,83.5,-3,21.2,20.8
07:21:16.272,89,102,973,8,16,7.91,83.5,-3,21.2,20.8
07:21:16.333,89,102,973,8,13,7.91,83.5,-3,21.2,20.8
07:21:16.422,89,102,973,8,13,8.94,83.5,-3,21.2,20.8
07:21:16.483,89,102,973,8,13,8.94,83.5,-3,21.2,20.8
07:21:16.572,89,102,973,8,13,8.94,83.5,-3,21.2,20.8
07:21:16.661,89,102,973,8,13,8.94,83.5,-3,23.9,20.8
07:21:16.752,89,102,973,8,13,8.94,83.5,-3,23.9,23.9
07:21:16.842,89,102,973,8,13,8.94,83.5,-3,23.9,23.9
07:21:16.932,89,102,973,8,13,8.94,83.5,-3,23.9,23.9
07:21:17.022,89,102,1066,8,13,8.94,83.5,-3,23.9,23.9
07:21:17.083,89,102,1066,9,13,8.94,83.5,-3,23.9,23.9
07:21:17.172,89,102,1066,9,14,8.94,83.5,-3,23.9,23.9
07:21:17.233,89,102,1066,9,14,8.3,83.5,-3,23.9,23.9
07:21:17.322,89,102,1066,9,14,8.3,83.5,-3,23.9,23.9
07:21:17.383,89,102,1066,9,14,8.3,83.5,-3,23.9,23.9
07:21:17.472,89,102,1066,9,14,8.3,83.5,-3,25.9,23.9
07:21:17.533,89,102,1066,9,14,8.3,83.5,-3,25.9,27.1
07:21:17.621,89,102,1066,9,14,8.3,83.5,-3,25.9,27.1
07:21:17.683,89,100,1066,9,14,8.3,83.5,-3,25.9,27.1
07:21:17.772,89,100,1238,9,14,8.3,83.5,-3,25.9,27.1
07:21:17.833,89,100,1238,11,14,8.3,83.5,-3,25.9,27.1
07:21:17.921,89,100,1238,11,14,8.3,83.5,-3,25.9,27.1
07:21:17.982,89,100,1238,11,14,11.08,83.5,-3,25.9,27.1
07:21:18.071,89,100,1238,11,14,11.08,83.5,-3,25.9,27.1
07:21:18.132,89,100,1238,11,14,11.08,83.5,-3,25.9,27.1
07:21:18.221,89,100,1238,11,14,11.08,83.5,-3,28.2,27.1
07:21:18.283,89,100,1238,11,14,11.08,83.5,-3,28.2,28.2
07:21:18.372,89,100,1238,11,14,11.08,83.5,-3,28.2,28.2
07:21:18.433,89,101,1238,11,14,11.08,83.5,-3,28.2,28.2
07:21:18.522,89,101,1437,11,14,11.08,83.5,-3,28.2,28.2
07:21:18.584,89,101,1437,13,14,11.08,83.5,-3,28.2,28.2
07:21:18.672,89,101,1437,13,14,11.08,83.5,-3,28.2,28.2
07:21:18.762,89,101,1437,13,14,12.16,83.5,-3,28.2,28.2
07:21:18.823,89,101,1437,13,14,12.16,83.5,-3,28.2,28.2
07:21:18.883,89,101,1437,13,14,12.16,83.5,-3,28.2,28.2
07:21:18.972,89,101,1437,13,14,12.16,83.5,-3,21.2,28.2
07:21:19.033,89,101,1437,13,14,12.16,83.5,-3,21.2,20.8
07:21:19.123,89,101,1437,13,14,12.16,83.5,-3,21.2,20.8
07:21:19.183,89,102,1437,13,14,12.16,83.5,-3,21.2,20.8
07:21:19.272,89,102,1463,13,14,12.16,83.5,-3,21.2,20.8
07:21:19.333,89,102,1463,13,14,12.16,83.5,-3,21.2,20.8
07:21:19.422,89,102,1463,13,17,12.16,83.5,-3,21.2,20.8
07:21:19.483,89,102,1463,13,17,12.44,83.5,-3,21.2,20.8
07:21:19.572,89,102,1463,13,17,12.44,83.5,-3,21.2,20.8
07:21:19.633,89,102,1463,13,17,12.44,83.5,-3,21.2,20.8
07:21:19.722,89,102,1463,13,17,12.44,83.5,-3,21.2,20.8
07:21:19.783,89,102,1463,13,17,12.44,83.5,-3,21.2,21.2
07:21:19.871,89,102,1463,13,17,12.44,83.5,-3,21.2,21.2
07:21:19.933,89,106,1463,13,17,12.44,83.5,-3,21.2,21.2
07:21:20.022,89,106,1359,13,17,12.44,83.5,-3,21.2,21.2
07:21:20.083,89,106,1359,12,17,12.44,83.5,-3,21.2,21.2
07:21:20.171,89,106,1359,12,17,12.44,83.5,-3,21.2,21.2
07:21:20.233,89,106,1359,12,17,11.69,83.5,-3,21.2,21.2
07:21:20.321,89,106,1359,12,17,11.69,83.5,-3,21.2,21.2
07:21:20.382,89,106,1359,12,17,11.69,83.5,-3,21.2,21.2
07:21:20.471,89,106,1359,12,17,11.69,83.5,-3,22.7,21.2
07:21:20.533,89,106,1359,12,17,11.69,83.5,-3,22.7,22.7
07:21:20.622,89,106,1359,12,17,11.69,83.5,-3,22.7,22.7
07:21:20.683,89,107,1359,12,17,11.69,83.5,-3,22.7,22.7
07:21:20.771,89,107,1292,12,17,11.69,83.5,-3,22.7,22.7
07:21:20.833,89,107,1292,11,17,11.69,83.5,-3,22.7,22.7
07:21:20.922,89,107,1292,11,17,11.69,83.5,-3,22.7,22.7
07:21:20.983,89,107,1292,11,17,10.52,83.5,-3,22.7,22.7
07:21:21.071,89,107,1292,11,17,10.52,83.5,-3,22.7,22.7
07:21:21.162,89,107,1292,11,17,10.52,83.5,-3,22.7,22.7
07:21:21.252,89,107,1292,11,17,10.52,83.5,-3,25.9,22.7
07:21:21.342,89,107,1292,11,17,10.52,83.5,-3,25.9,25.9
07:21:21.432,89,107,1292,11,17,10.52,83.5,-3,25.9,25.9
07:21:21.521,89,102,1292,11,17,10.52,83.5,-3,25.9,25.9
07:21:21.583,89,102,1419,11,17,10.52,83.5,-3,25.9,25.9
07:21:21.671,89,102,1419,12,17,10.52,83.5,-3,25.9,25.9
07:21:21.732,89,102,1419,12,16,10.52,83.5,-3,25.9,25.9
07:21:21.822,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:21.883,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:21.972,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.032,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.122,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.183,89,102,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.271,89,101,1419,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.362,89,101,1538,12,16,11.91,83.5,-3,25.9,25.9
07:21:22.452,89,101,1538,13,16,11.91,83.5,-3,25.9,25.9
07:21:22.542,89,101,1538,13,17,11.91,83.5,-3,25.9,25.9
07:21:22.631,89,101,1538,13,17,12.97,83.5,-3,25.9,25.9
07:21:22.721,89,101,1538,13,17,12.97,83.5,-3,25.9,25.9
07:21:22.782,89,101,1538,13,17,12.97,83.5,-3,25.9,25.9
07:21:22.872,89,101,1538,13,17,12.97,83.5,-3,25.5,25.9
07:21:22.933,89,101,1538,13,17,12.97,83.5,-3,25.5,25.1
07:21:23.022,89,101,1538,13,17,12.97,83.5,-3,25.5,25.1
07:21:23.083,89,104,1538,13,17,12.97,83.5,-3,25.5,25.1
07:21:23.171,89,104,1620,13,17,12.97,83.5,-3,25.5,25.1
07:21:23.232,89,104,1620,14,17,12.97,83.5,-3,25.5,25.1
07:21:23.322,89,104,1620,14,17,12.97,83.5,-3,25.5,25.1
07:21:23.383,89,104,1620,14,17,12.91,83.5,-3,25.5,25.1
07:21:23.472,89,104,1620,14,17,12.91,83.5,-3,25.5,25.1
07:21:23.562,89,104,1620,14,17,12.91,83.5,-3,25.5,25.1
07:21:23.652,89,104,1620,14,17,12.91,83.5,-3,21.2,25.1
07:21:23.741,89,104,1620,14,17,12.91,83.5,-3,21.2,21.2
07:21:23.832,89,104,1620,14,17,12.91,83.5,-3,21.2,21.2
07:21:23.922,89,105,1620,14,17,12.91,83.5,-3,21.2,21.2
07:21:23.983,89,105,1526,14,17,12.91,83.5,-3,21.2,21.2
07:21:24.072,89,105,1526,13,17,12.91,83.5,-3,21.2,21.2
07:21:24.133,89,105,1526,13,17,12.91,83.5,-3,21.2,21.2
07:21:24.222,89,105,1526,13,17,13.08,83.5,-3,21.2,21.2
07:21:24.283,89,105,1526,13,17,13.08,83.5,-3,21.2,21.2
07:21:24.372,89,105,1526,13,17,13.08,83.5,-3,21.2,21.2
07:21:24.433,89,105,1526,13,17,13.08,83.5,-3,23.9,21.2
07:21:24.521,89,105,1526,13,17,13.08,83.5,-3,23.9,23.9
