Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:46:30.432,91,194,2097,124,20,46.41,83.5,16,14.1,14.1
07:46:30.521,91,194,2097,124,20,46.41,83.5,16,14.1,14.1
07:46:30.641,91,194,2097,124,20,46.41,83.5,16,14.1,14.5
07:46:30.820,91,194,2097,124,20,46.41,83.5,16,14.1,14.5
07:46:30.943,91,194,2097,124,20,46.41,83.5,16,14.1,14.5
07:46:31.032,91,194,2095,124,20,46.41,83.5,16,14.1,14.5
07:46:31.120,91,194,2095,124,20,46.41,83.5,16,14.1,14.5
07:46:31.241,91,194,2095,124,20,46.41,83.5,16,14.1,14.5
07:46:31.331,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.452,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.540,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.660,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.780,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.900,91,194,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:31.990,91,193,2095,124,20,47.3,83.5,16,14.1,14.5
07:46:32.170,91,193,2098,124,20,47.3,83.5,16,14.1,14.5
07:46:32.260,91,193,2098,124,20,47.3,83.5,16,14.1,14.5
07:46:32.472,91,193,2098,124,20,47.3,83.5,16,14.1,14.5
07:46:32.561,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:32.652,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:32.800,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:32.951,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:33.099,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:33.280,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:33.402,91,193,2098,124,20,46.63,83.5,16,14.1,14.5
07:46:33.490,91,193,2095,124,20,46.63,83.5,16,14.1,14.5
07:46:33.612,91,193,2095,124,20,46.63,83.5,16,14.1,14.5
07:46:33.702,91,193,2095,124,20,46.63,83.5,16,14.1,14.5
07:46:33.791,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:33.911,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.002,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.090,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.210,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.302,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.450,91,194,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:34.600,91,194,2096,124,20,46.83,83.5,16,14.1,14.5
07:46:34.720,91,194,2096,124,20,46.83,83.5,16,14.1,14.5
07:46:34.811,91,194,2096,124,20,46.83,83.5,16,14.1,14.5
07:46:34.931,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.021,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.140,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.351,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.471,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.680,91,194,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.862,91,193,2096,124,20,49.16,83.5,16,14.1,14.5
07:46:35.953,91,193,2095,124,20,49.16,83.5,16,14.1,14.5
07:46:36.043,91,193,2095,124,20,49.16,83.5,16,14.1,14.5
07:46:36.159,91,193,2095,124,20,49.16,83.5,16,14.1,14.5
07:46:36.282,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:36.401,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:36.582,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:36.672,91,193,2095,124,20,46.83,83.5,16,14.1,14.5
07:46:36.792,91,193,2095,124,20,46.83,83.5,16,14.1,14.1
07:46:36.885,91,193,2095,124,20,46.83,83.5,16,14.1,14.1
07:46:37.002,91,193,2095,124,20,46.83,83.5,16,14.1,14.1
07:46:37.090,91,193,2098,124,20,46.83,83.5,16,14.1,14.1
07:46:37.211,91,193,2098,124,20,46.83,83.5,16,14.1,14.1
07:46:37.392,91,193,2098,124,20,46.83,83.5,16,14.1,14.1
07:46:37.482,91,193,2098,124,20,46.08,83.5,16,14.1,14.1
07:46:37.631,91,193,2098,124,20,46.08,83.5,16,14.1,14.1
07:46:37.750,91,193,2098,124,20,46.08,83.5,16,14.1,14.1
07:46:37.840,91,193,2098,124,20,46.08,83.5,16,14.1,14.1
07:46:38.022,91,193,2098,124,20,46.08,83.5,16,14.1,14.5
07:46:38.111,91,193,2098,124,20,46.08,83.5,16,14.1,14.5
07:46:38.232,91,192,2098,124,20,46.08,83.5,16,14.1,14.5
07:46:38.321,91,192,2105,124,20,46.08,83.5,16,14.1,14.5
07:46:38.442,91,192,2105,125,20,46.08,83.5,16,14.1,14.5
07:46:38.530,91,192,2105,125,20,46.08,83.5,16,14.1,14.5
07:46:38.621,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:38.770,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:38.950,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:39.071,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:39.190,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:39.491,91,192,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:39.673,91,189,2105,125,20,45.55,83.5,16,14.1,14.5
07:46:39.762,91,189,2101,125,20,45.55,83.5,16,14.1,14.5
07:46:39.851,91,189,2101,124,20,45.55,83.5,16,14.1,14.5
07:46:39.973,91,189,2101,124,20,45.55,83.5,16,14.1,14.5
07:46:40.060,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.180,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.271,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.394,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.480,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.603,91,189,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.781,91,187,2101,124,20,44.86,83.5,16,14.1,14.5
07:46:40.902,91,187,2105,124,20,44.86,83.5,16,14.1,14.5
07:46:40.995,91,187,2105,125,20,44.86,83.5,16,14.1,14.5
07:46:41.080,91,187,2105,125,20,44.86,83.5,16,14.1,14.5
07:46:41.200,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.293,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.381,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.530,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.650,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.860,91,187,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:41.950,91,185,2105,125,20,44.33,83.5,16,14.1,14.5
07:46:42.100,91,185,2106,125,20,44.33,83.5,16,14.1,14.5
07:46:42.220,91,185,2106,125,20,44.33,83.5,16,14.1,14.5
07:46:42.342,91,185,2106,125,20,44.33,83.5,16,14.1,14.5
07:46:42.431,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:42.552,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:42.640,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:42.731,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:42.853,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:42.940,91,185,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:43.063,91,178,2106,125,20,43.13,83.5,16,14.1,14.5
07:46:43.150,91,178,2105,125,20,43.13,83.5,16,14.1,14.5
07:46:43.271,91,178,2105,125,20,43.13,83.5,16,14.1,14.5
07:46:43.364,91,178,2105,125,19,43.13,83.5,16,14.1,14.5
07:46:43.481,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:43.660,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:43.782,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:43.871,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:43.972,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:44.081,91,178,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:44.170,91,175,2105,125,19,41.88,83.5,16,14.1,14.5
07:46:44.294,91,175,2107,125,19,41.88,83.5,16,14.1,14.5
07:46:44.502,91,175,2107,125,19,41.88,83.5,16,14.1,14.5
07:46:44.682,91,175,2107,125,19,41.88,83.5,16,14.1,14.5
07:46:44.803,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:44.892,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:44.982,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:45.100,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:45.192,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:45.281,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:45.400,91,175,2107,125,19,40.94,83.5,16,14.1,14.5
07:46:45.492,91,175,2108,125,19,40.94,83.5,16,14.1,14.5
07:46:45.610,91,175,2108,125,19,40.94,83.5,16,14.1,14.5
07:46:45.735,91,175,2108,125,19,40.94,83.5,16,14.1,14.5
07:46:45.821,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:45.911,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.032,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.121,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.241,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.360,91,175,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.571,91,174,2108,125,19,39.83,83.5,16,14.1,14.5
07:46:46.690,91,174,2102,125,19,39.83,83.5,16,14.1,14.5
07:46:46.780,91,174,2102,125,19,39.83,83.5,16,14.1,14.5
07:46:46.991,91,174,2102,125,19,39.83,83.5,16,14.1,14.5
07:46:47.200,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.410,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.560,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.651,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.770,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.861,91,174,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:47.951,91,171,2102,125,19,39.97,83.5,16,14.1,14.5
07:46:48.100,91,171,2105,125,19,39.97,83.5,16,14.1,14.5
07:46:48.192,91,171,2105,125,19,39.97,83.5,16,14.1,14.5
07:46:48.320,91,171,2105,125,19,39.97,83.5,16,14.1,14.5
07:46:48.431,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:48.613,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:48.704,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:48.792,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:48.882,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.000,91,171,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.122,91,167,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.180,91,167,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.330,91,167,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.510,91,167,2105,125,19,38.19,83.5,16,14.1,14.5
07:46:49.632,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:49.752,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:49.870,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:50.020,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:50.140,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:50.320,91,167,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:50.472,91,166,2105,125,19,37.86,83.5,16,14.1,14.5
07:46:50.680,91,166,2108,125,19,37.86,83.5,16,14.1,14.5
07:46:50.771,91,166,2108,125,19,37.86,83.5,16,14.1,14.5
07:46:50.950,91,166,2108,125,19,37.86,83.5,16,14.1,14.5
07:46:51.043,91,166,2108,125,19,36.86,83.5,16,14.1,14.5
07:46:51.161,91,166,2108,125,19,36.86,83.5,16,14.1,14.5
07:46:51.285,91,166,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:51.459,91,166,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:51.581,91,166,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:51.701,91,166,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:51.880,91,162,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:51.971,91,162,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:52.089,91,162,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:52.181,91,162,2108,125,19,36.86,83.5,17,14.1,14.5
07:46:52.303,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.482,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.600,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.692,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.812,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.902,91,162,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:52.992,91,160,2108,125,19,35.8,83.5,17,14.1,14.5
07:46:53.110,91,160,2102,125,19,35.8,83.5,17,14.1,14.5
07:46:53.231,91,160,2102,125,19,35.8,83.5,17,14.1,14.5
07:46:53.351,91,160,2102,125,19,35.8,83.5,17,14.1,14.5
07:46:53.470,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:53.560,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:53.680,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:53.771,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:53.951,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:54.043,91,160,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:54.190,91,158,2102,125,19,35.77,83.5,17,14.1,14.5
07:46:54.370,91,158,2099,125,19,35.77,83.5,17,14.1,14.5
07:46:54.490,91,158,2099,124,19,35.77,83.5,17,14.1,14.5
07:46:54.670,91,158,2099,124,19,35.77,83.5,17,14.1,14.5
07:46:54.761,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:54.852,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:54.972,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:55.060,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:55.181,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:55.300,91,158,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:55.481,91,122,2099,124,19,29.22,83.5,17,14.1,14.5
07:46:55.603,91,122,2077,124,19,29.22,83.5,17,14.1,14.5
07:46:55.691,91,122,2077,123,19,29.22,83.5,17,14.1,14.5
07:46:55.781,91,122,2077,123,19,29.22,83.5,17,14.1,14.5
07:46:55.900,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:55.990,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.081,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.200,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.290,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.411,91,122,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.500,91,120,2077,123,19,21.33,83.5,17,14.1,14.5
07:46:56.622,91,120,2070,123,19,21.33,83.5,17,14.1,14.5
07:46:56.710,91,120,2070,122,19,21.33,83.5,17,14.1,14.5
07:46:56.830,91,120,2070,122,17,21.33,83.5,17,14.1,14.5
07:46:56.921,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.040,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.130,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.220,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.310,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.429,91,120,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.640,91,164,2070,122,17,34.72,83.5,17,14.1,14.5
07:46:57.731,91,164,2064,122,17,34.72,83.5,17,14.1,14.5
07:46:57.850,91,164,2064,122,17,34.72,83.5,17,14.1,14.5
07:46:57.970,91,164,2064,122,20,34.72,83.5,17,14.1,14.5
07:46:58.089,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.239,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.331,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.449,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.660,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.780,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.870,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:58.961,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:59.081,91,164,2064,122,20,35.88,83.5,17,14.1,14.5
07:46:59.171,91,164,2064,122,19,35.88,83.5,17,14.1,14.5
07:46:59.291,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.382,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.590,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.712,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.803,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.891,91,164,2064,122,19,36.47,83.5,17,14.1,14.5
07:46:59.982,91,166,2064,122,19,36.47,83.5,17,14.1,14.5
07:47:00.099,91,166,2068,122,19,36.47,83.5,17,14.1,14.5
07:47:00.220,91,166,2068,122,19,36.47,83.5,17,14.1,14.5
07:47:00.312,91,166,2068,122,19,36.47,83.5,17,14.1,14.5
07:47:00.403,91,166,2068,122,19,37.49,83.5,17,14.1,14.5
07:47:00.522,91,166,2068,122,19,37.49,83.5,17,14.1,14.5
07:47:00.611,91,166,2068,122,19,37.49,83.5,17,14.1,14.5
07:47:00.732,91,166,2068,122,19,37.49,83.5,17,14.1,14.5
07:47:00.821,91,166,2068,122,19,37.49,83.5,17,14.1,14.1
07:47:00.911,91,166,2068,122,19,37.49,83.5,17,14.1,14.1
07:47:00.971,91,149,2068,122,19,37.49,83.5,17,14.1,14.1
07:47:01.121,91,149,2057,122,19,37.49,83.5,17,14.1,14.1
07:47:01.240,91,149,2057,122,19,37.49,83.5,17,14.1,14.1
07:47:01.332,91,149,2057,122,19,37.49,83.5,17,14.1,14.1
07:47:01.540,91,149,2057,122,19,24.44,83.5,17,14.1,14.1
07:47:01.632,91,149,2057,122,19,24.44,83.5,17,14.1,14.1
07:47:01.751,91,149,2057,122,19,24.44,83.5,17,14.1,14.1
07:47:01.841,91,149,2057,122,19,24.44,83.5,17,14.1,14.1
07:47:01.963,91,149,2057,122,19,24.44,83.5,17,14.1,14.5
07:47:02.054,91,149,2057,122,19,24.44,83.5,17,14.1,14.5
07:47:02.171,91,110,2057,122,19,24.44,83.5,17,14.1,14.5
07:47:02.260,91,110,2025,122,19,24.44,83.5,17,14.1,14.5
07:47:02.381,91,110,2025,120,19,24.44,83.5,17,14.1,14.5
07:47:02.472,91,110,2025,120,18,24.44,83.5,17,14.1,14.5
07:47:02.591,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:02.710,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:02.891,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:02.984,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:03.071,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:03.191,91,110,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:03.311,91,116,2025,120,18,23.19,83.5,17,14.1,14.5
07:47:03.430,91,116,1994,120,18,23.19,83.5,17,14.1,14.5
07:47:03.521,91,116,1994,118,18,23.19,83.5,17,14.1,14.5
07:47:03.702,91,116,1994,118,17,23.19,83.5,17,14.1,14.5
07:47:03.791,91,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:03.882,91,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.000,91,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.121,91,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.211,91,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.332,90,116,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.541,90,150,1994,118,17,24.36,83.5,17,14.1,14.5
07:47:04.721,90,150,1983,118,17,24.36,83.5,17,14.1,14.5
07:47:04.811,90,150,1983,117,17,24.36,83.5,17,14.1,14.5
07:47:04.930,90,150,1983,117,19,24.36,83.5,17,14.1,14.5
07:47:05.053,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.140,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.231,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.352,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.471,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.590,90,150,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.770,90,200,1983,117,19,41.69,83.5,17,14.1,14.5
07:47:05.863,90,200,1994,117,19,41.69,83.5,17,14.1,14.5
07:47:05.951,90,200,1994,118,19,41.69,83.5,17,14.1,14.5
07:47:06.071,90,200,1994,118,21,41.69,83.5,17,14.1,14.5
07:47:06.191,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.310,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.465,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.582,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.793,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.884,90,200,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:06.972,90,196,1994,118,21,58.3,83.5,17,14.1,14.5
07:47:07.090,90,196,2015,118,21,58.3,83.5,17,14.1,14.5
07:47:07.212,90,196,2015,119,21,58.3,83.5,17,14.1,14.5
07:47:07.392,90,196,2015,119,22,58.3,83.5,17,14.1,14.5
07:47:07.485,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:07.600,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:07.691,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:07.782,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:07.930,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:08.110,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:08.231,90,196,2015,119,22,55.08,83.5,17,14.1,14.5
07:47:08.320,90,196,2029,119,22,55.08,83.5,17,14.1,14.5
07:47:08.442,90,196,2029,120,22,55.08,83.5,17,14.1,14.5
07:47:08.533,90,196,2029,120,22,55.08,83.5,17,14.1,14.5
07:47:08.652,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:08.832,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:08.922,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:09.041,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:09.162,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:09.250,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:09.371,90,196,2029,120,22,53.24,83.5,17,14.1,14.5
07:47:09.582,90,196,2045,120,22,53.24,83.5,17,14.1,14.5
07:47:09.760,90,196,2045,121,22,53.24,83.5,17,14.1,14.5
07:47:09.851,90,196,2045,121,22,53.24,83.5,17,14.1,14.5
07:47:09.972,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.061,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.181,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.302,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.424,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.514,90,196,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.662,90,198,2045,121,22,62.24,83.5,17,14.1,14.5
07:47:10.723,90,198,2056,121,22,62.24,83.5,17,14.1,14.5
07:47:10.901,90,198,2056,122,22,62.24,83.5,17,14.1,14.5
07:47:10.991,90,198,2056,122,22,62.24,83.5,17,14.1,14.5
07:47:11.111,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.202,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.321,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.500,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.591,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.711,90,198,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.833,90,196,2056,122,22,53.36,83.5,17,14.1,14.5
07:47:11.926,90,196,2067,122,22,53.36,83.5,17,14.1,14.5
07:47:12.012,90,196,2067,123,22,53.36,83.5,17,14.1,14.5
07:47:12.099,90,196,2067,123,21,53.36,83.5,17,14.1,14.5
07:47:12.160,90,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.344,90,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.434,90,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.580,90,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.670,90,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.822,91,196,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:12.940,91,194,2067,123,21,50.55,83.5,17,14.1,14.5
07:47:13.064,91,194,2078,123,21,50.55,83.5,17,14.1,14.5
07:47:13.150,91,194,2078,123,21,50.55,83.5,17,14.1,14.5
07:47:13.271,91,194,2078,123,21,50.55,83.5,17,14.1,14.5
07:47:13.361,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:13.453,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:13.661,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:13.751,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:13.870,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:13.992,91,194,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:14.110,91,193,2078,123,21,46.77,83.5,17,14.1,14.5
07:47:14.292,91,193,2082,123,21,46.77,83.5,17,14.1,14.5
07:47:14.530,91,193,2082,123,21,46.77,83.5,17,14.1,14.5
07:47:14.621,91,193,2082,123,20,46.77,83.5,17,14.1,14.5
07:47:14.803,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
07:47:14.922,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
07:47:15.100,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
07:47:15.191,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
07:47:15.310,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
07:47:15.401,91,193,2082,123,20,45.36,83.5,17,14.1,14.5
